#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  BCO: "http://purl.obolibrary.org/obo/BCO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  coll: "http://purl.org/co/"
#  datacite: "http://purl.org/spar/datacite/"
#  dce: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  dwc: "http://rs.tdwg.org/dwc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
kbase:aquifer	aquifer	owl:equivalentClass	ENVO:00012408	aquifer	Lexical|Stemming	kbase	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	entity	aquif	unique	.
kbase:aquifer	aquifer	owl:equivalentClass	ENVO:00012408	aquifer	Lexical	kbase	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	entity	aquifer	unique	.
kbase:aquifer	aquifer	owl:equivalentClass	ENVO:00012408	aquifer	Lexical|Stemming	kbase	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	entity	aquif	unique	.
kbase:aquifer	aquifer	owl:equivalentClass	ENVO:00012408	aquifer	Lexical	kbase	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	entity	aquifer	unique	.
kbase:collection_date	collection_date	owl:equivalentClass	mixs:collection_date	collection_date	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	collection_d	unique	.
kbase:collection_date	collection_date	owl:equivalentClass	mixs:collection_date	collection_date	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	collection_date	unique	.
kbase:collection_date	collection_date	owl:equivalentClass	mixs:collection_date	collection_date	Lexical|Stemming	kbase	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	collection d	unique	.
kbase:collection_date	collection_date	owl:equivalentClass	mixs:collection_date	collection_date	Lexical	kbase	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	collection date	unique	.
kbase:conductivity	conductivity	owl:equivalentClass	PATO:0001585	conductivity	Lexical|Stemming	kbase	PATO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	quality	conduct	unique	.
kbase:conductivity	conductivity	owl:equivalentClass	neon:conductance	conductance	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	conduct	unique	.
