#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-17"
#curie_map:
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
kbase:collection_date	collection_date	owl:equivalentClass	mixs:collection_date	collection_date	Lexical|Stemming	kbase	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	collection_d	unique	.
kbase:collection_date	collection_date	owl:equivalentClass	mixs:collection_date	collection_date	Lexical	kbase	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	collection_date	unique	.
kbase:conductivity	conductivity	owl:equivalentClass	neon:conductance	conductance	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	conduct	unique	.
kbase:date	date	owl:equivalentClass	neon:date	date	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	date	unique	.
kbase:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	date	unique	.
kbase:date	date	owl:equivalentClass	neon:date	date	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	date	unique	.
kbase:date	date	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Date	date	Lexical|Stemming	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	date	unique	.
kbase:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical	kbase	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical|Stemming	kbase	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:description	description	owl:equivalentClass	https://microbiomedata/meta/description	description	Lexical|Stemming	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	descript	unique	.
kbase:description	description	owl:equivalentClass	https://microbiomedata/meta/description	description	Lexical	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	description	unique	.
kbase:easting	easting	owl:equivalentClass	neon:easting	easting	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	east	unique	.
kbase:easting	easting	owl:equivalentClass	neon:easting	easting	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	easting	unique	.
kbase:elevation	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	unique	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	kbase	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	kbase	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	elevation	unique	.
kbase:env_package	env_package	owl:equivalentClass	mixs:env_package	env_package	Lexical|Stemming	kbase	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	env_packag	unique	.
kbase:env_package	env_package	owl:equivalentClass	mixs:env_package	env_package	Lexical	kbase	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	env_package	unique	.
kbase:id	id	owl:equivalentClass	https://microbiomedata/meta/id	id	Lexical	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
kbase:id	id	owl:equivalentClass	https://microbiomedata/meta/id	id	Lexical|Stemming	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
kbase:latitude	latitude	owl:equivalentClass	neon:latitude	latitude	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
kbase:latitude	latitude	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical|Stemming	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
kbase:latitude	latitude	owl:equivalentClass	neon:latitude	latitude	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
kbase:latitude	latitude	owl:equivalentClass	https://microbiomedata/meta/latitude	latitude	Lexical	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
kbase:longitude	longitude	owl:equivalentClass	neon:longitude	longitude	Lexical|Stemming	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
kbase:longitude	longitude	owl:equivalentClass	https://microbiomedata/meta/longitude	longitude	Lexical|Stemming	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
kbase:longitude	longitude	owl:equivalentClass	neon:longitude	longitude	Lexical	kbase	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
kbase:longitude	longitude	owl:equivalentClass	https://microbiomedata/meta/longitude	longitude	Lexical	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
