# source: tests/gold/schema/ANALYSIS_PROJECT.sql
table	field	type	default
analysis_project	its_analysis_project_id	number	
analysis_project	analysis_project_name	string	
analysis_project	gold_id	string	
analysis_project	reference_ap_id	number	
analysis_project	img_taxon_id	number	
analysis_project	analysis_project_type	string	
analysis_project	status_id	number	
analysis_project	comments	string	
analysis_project	ncbi_tax_id	number	
analysis_project	is_public	string	
analysis_project	added_by	number	
analysis_project	add_date	time	
analysis_project	pi_id	number	
analysis_project	submission_id	number	
analysis_project	scaffold_count	number	
analysis_project	contig_count	number	
analysis_project	gene_count	number	
analysis_project	binning_method	string	
analysis_project	gene_calling_method	string	
analysis_project	its_analysis_project_name	string	
analysis_project	its_product_name	string	
analysis_project	completion_date	time	
analysis_project	est_size	number	
analysis_project	genbank_low_quality_annotation	string	
analysis_project	ecosystem	string	
analysis_project	ecosystem_category	string	
analysis_project	ecosystem_type	string	
analysis_project	ecosystem_subtype	string	
analysis_project	specific_ecosystem	string	
analysis_project	img_analysis_complete	string	
analysis_project	is_gene_primp	string	no
analysis_project	is_decontamination	string	no
analysis_project	is_img_annotation	string	no
analysis_project	its_annotation_at_id	number	
analysis_project	is_assembled_deleted	string	
analysis_project	study_id	number	
analysis_project	specimen	string	
analysis_project	its_assembly_at_type	string	
analysis_project	domain	string	
analysis_project	ncbi_phylum	string	
analysis_project	ncbi_class	string	
analysis_project	ncbi_order	string	
analysis_project	ncbi_family	string	
analysis_project	ncbi_genus	string	
analysis_project	ncbi_species	string	
analysis_project	appended_ap_name	string	
analysis_project	mod_by	number	
analysis_project	mod_date	time	
analysis_project	pi_name	string	
analysis_project	analysis_project_name_full	string	
analysis_project	is_primary	string	null
analysis_project	gold_phylogeny	string	
analysis_project	phylogeny_suggestion	string	
analysis_project	replaces_ap_id	number	
analysis_project	ncbi_bioproject_id	number	
analysis_project	screening_method	string	
analysis_project	decontamination_method	string	
analysis_project	ncbi_biosample_accession	string	
analysis_project	ncbi_bioproject_accession	string	
analysis_project	completion	string	incomplete
analysis_project	ncbi_kingdom	string	
analysis_project	review_status	string	in
analysis_project	rejection_reasons	string	
analysis_project	organism_id	number	
analysis_project	pipeline_annotation_method	string	
analysis_project	genus	string	
analysis_project	species	string	
analysis_project	subspecies	string	
analysis_project	culture_collection	string	
analysis_project	serovar	string	
